Commodity,Year,Month,Price per Quintal
Millet,2021,October,3960.0
Millet,2021,November,2640.0
Millet,2021,December,2508.0
Millet,2022,February,2376.0
Millet,2022,March,2072.4
Millet,2022,April,1900.8
Millet,2022,May,2019.6
Millet,2022,June,2310.0
Millet,2022,July,2310.0
Millet,2022,August,2244.0
Millet,2022,September,2640.0
Millet,2022,October,2904.0
Millet,2022,November,2904.0
Millet,2022,December,2772.0
Millet,2023,January,2574.0
Millet,2023,February,2508.0
Millet,2023,March,2904.0
Millet,2023,April,2904.0
Millet,2023,May,2811.6
Millet,2023,June,2904.0
Millet,2023,July,2904.0
Millet,2023,August,2904.0
Millet,2023,September,2904.0
Millet,2023,October,2904.0
Millet,2023,November,2904.0
Millet,2023,December,2904.0
Millet,2024,January,2904.0
Millet,2024,February,2904.0
Millet,2024,March,2904.0
Millet,2024,June,3036.0
Millet,2024,July,2904.0
Millet,2024,August,2904.0
Millet,2024,September,2904.0
Millet,2024,October,2887.5
Millet,2024,November,2904.0
Millet,2024,December,2782.296
Millet,2025,January,2765.004
Millet,2025,February,2741.3759999999997
Millet,2025,March,2728.7039999999997
Millet,2025,April,2709.828
Millet,2025,May,2698.872
Rice,2020,January,2160.0
Rice,2020,March,2160.0
Rice,2020,May,2200.0
Rice,2020,June,2000.0
Rice,2020,July,2160.0
Rice,2020,August,2160.0
Rice,2020,September,2040.0
Rice,2020,October,2040.0
Rice,2020,November,2040.0
Rice,2020,December,2160.0
Rice,2021,January,2160.0
Rice,2021,March,2200.0
Rice,2021,April,2160.0
Rice,2021,May,2184.0
Rice,2021,July,2160.0
Rice,2021,August,2200.0
Rice,2021,September,2160.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2400.0
Rice,2022,February,2160.0
Rice,2022,March,2160.0
Rice,2022,April,2800.0
Rice,2022,May,2160.0
Rice,2022,June,2160.0
Rice,2022,July,2160.0
Rice,2022,August,2160.0
Rice,2022,September,2160.0
Rice,2022,October,2160.0
Rice,2022,November,2160.0
Rice,2022,December,2160.0
Rice,2023,January,2160.0
Rice,2023,February,2160.0
Rice,2023,March,2160.0
Rice,2023,April,2160.0
Rice,2023,May,2160.0
Rice,2023,June,2280.0
Rice,2023,July,2160.0
Rice,2023,August,2160.0
Rice,2023,September,2160.0
Rice,2023,October,2160.0
Rice,2023,November,2160.0
Rice,2023,December,2160.0
Rice,2024,January,2160.0
Rice,2024,February,2800.0
Rice,2024,March,2800.0
Rice,2024,June,2700.0
Rice,2024,July,2800.0
Rice,2024,August,2800.0
Rice,2024,September,2800.0
Rice,2024,October,2800.0
Rice,2024,November,2800.0
Rice,2024,December,2689.76
Rice,2025,January,2647.84
Rice,2025,February,2609.68
Rice,2025,March,2574.96
Rice,2025,April,2543.44
Rice,2025,May,2514.72
Wheat,2020,January,2185.0
Wheat,2020,February,2587.5
Wheat,2020,March,2369.0
Wheat,2020,April,2300.0
Wheat,2020,May,2587.5
Wheat,2020,June,2587.5
Wheat,2020,July,2587.5
Wheat,2020,October,2530.0
Wheat,2020,November,2530.0
Wheat,2020,December,2875.0
Wheat,2021,January,2875.0
Wheat,2021,February,2300.0
Wheat,2021,March,2300.0
Wheat,2021,April,2300.0
Wheat,2021,May,2300.0
Wheat,2021,June,2300.0
Wheat,2021,July,2254.0
Wheat,2021,August,2185.0
Wheat,2021,September,2265.5
Wheat,2021,October,2300.0
Wheat,2021,November,2219.5
Wheat,2021,December,2219.5
Wheat,2022,January,2127.5
Wheat,2022,February,2150.5
Wheat,2022,March,2150.5
Wheat,2022,April,2150.5
Wheat,2022,May,2300.0
Wheat,2022,June,2208.0
Wheat,2022,July,2219.5
Wheat,2022,August,2127.5
Wheat,2022,September,2300.0
Wheat,2022,October,2127.5
Wheat,2023,March,2070.0
Wheat,2023,April,2242.5
Wheat,2023,May,2415.0
Wheat,2023,June,2449.5
Wheat,2023,July,2507.0
Wheat,2023,August,2530.0
Wheat,2023,September,2587.5
Wheat,2023,October,2300.0
Wheat,2023,November,2242.5
Wheat,2023,December,2012.5
Wheat,2024,January,1993.295
Wheat,2024,February,2041.25
Wheat,2024,March,2041.25
Wheat,2024,July,2089.205
Wheat,2024,August,2031.705
Wheat,2024,September,2070.0
Wheat,2024,October,2084.375
Wheat,2024,November,2026.875
Wheat,2024,December,2116.92
Wheat,2025,January,2133.94
Wheat,2025,February,2154.065
Wheat,2025,March,2166.83
Wheat,2025,April,2174.88
Wheat,2025,May,2185.115
Millet,2020,January,2640.0
Millet,2020,February,2376.0
Millet,2020,March,2389.2
Millet,2020,April,2442.0
Millet,2020,May,2455.2
Millet,2020,June,2508.0
Millet,2020,July,2508.0
Millet,2020,August,2640.0
Millet,2020,September,2772.0
Millet,2020,October,2798.3999999999996
Millet,2020,November,2811.6
Millet,2020,December,2772.0
Millet,2021,January,2904.0
Millet,2021,February,2904.0
Millet,2021,March,2917.2
Millet,2021,April,2970.0
Millet,2021,May,3022.7999999999997
Millet,2021,June,3300.0
Millet,2021,July,3550.7999999999997
Millet,2021,August,3616.7999999999997
Millet,2021,September,4118.4
Millet,2021,October,4659.599999999999
Millet,2021,November,3339.6
Millet,2021,December,3300.0
Millet,2022,January,2640.0
Millet,2022,February,2640.0
Millet,2022,March,2442.0
Millet,2022,April,2442.0
Millet,2022,May,2508.0
Millet,2022,June,2679.6
Millet,2022,July,2679.6
Millet,2022,August,2640.0
Millet,2022,September,3564.0
Millet,2022,October,2811.6
Millet,2022,November,2904.0
Millet,2022,December,2772.0
Millet,2023,January,2706.0
Millet,2023,February,2838.0
Millet,2023,March,2838.0
Millet,2023,April,2838.0
Millet,2023,May,3009.6
Millet,2023,June,3075.6
Millet,2023,July,3220.7999999999997
Millet,2023,August,3630.0
Millet,2023,September,3894.0
Millet,2023,October,3960.0
Millet,2023,November,3432.0
Millet,2023,December,3432.0
Millet,2024,January,3432.0
Millet,2024,February,3432.0
Millet,2024,March,3300.0
Millet,2024,July,3739.9559999999997
Millet,2024,August,3805.9559999999997
Millet,2024,September,3762.0
Millet,2024,October,3976.5
Millet,2024,November,3993.0
Millet,2024,December,3882.5159999999996
Millet,2025,January,3700.4879999999994
Millet,2025,February,3742.5959999999995
Millet,2025,March,3750.5159999999996
Millet,2025,April,3911.0280000000002
Millet,2025,May,4084.344
Rice,2020,January,1880.0
Rice,2020,February,2160.0
Rice,2020,March,2160.0
Rice,2020,April,2160.0
Rice,2020,May,2200.0
Rice,2020,June,2200.0
Rice,2020,July,2000.0
Rice,2020,August,2200.0
Rice,2020,September,2200.0
Rice,2020,October,2200.0
Rice,2020,November,2200.0
Rice,2020,December,2336.0
Rice,2021,January,2400.0
Rice,2021,February,2400.0
Rice,2021,March,2160.0
Rice,2021,April,2136.0
Rice,2021,May,2280.0
Rice,2021,June,2400.0
Rice,2021,July,2312.0
Rice,2021,August,2240.0
Rice,2021,September,2160.0
Rice,2021,October,2320.0
Rice,2021,November,2320.0
Rice,2021,December,2280.0
Rice,2022,January,2240.0
Rice,2022,February,2240.0
Rice,2022,March,2240.0
Rice,2022,April,2240.0
Rice,2022,May,2160.0
Rice,2022,June,2160.0
Rice,2022,July,2160.0
Rice,2022,August,2160.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,February,2800.0
Rice,2024,March,2800.0
Rice,2024,July,2800.0
Rice,2024,August,2640.0
Rice,2024,September,2600.0
Rice,2024,October,2560.0
Rice,2024,November,2510.0
Rice,2024,December,2415.52
Rice,2025,January,2356.0
Rice,2025,February,2299.84
Rice,2025,March,2248.16
Rice,2025,April,2201.84
Rice,2025,May,2161.44
Pulses,2020,January,5808.0
Pulses,2020,February,6600.0
Pulses,2020,March,6600.0
Pulses,2020,April,6600.0
Pulses,2020,August,5808.0
Pulses,2020,September,6600.0
Pulses,2020,October,6600.0
Pulses,2020,November,6600.0
Pulses,2020,December,6415.2
Pulses,2021,January,6336.0
Pulses,2021,February,6336.0
Pulses,2021,March,6547.2
Pulses,2021,April,6811.2
Pulses,2021,July,6600.0
Pulses,2021,August,6547.2
Pulses,2021,September,6520.799999999999
Pulses,2021,October,6600.0
Pulses,2021,November,6864.0
Pulses,2021,December,6864.0
Pulses,2022,January,6864.0
Pulses,2022,February,6864.0
Pulses,2022,March,7392.0
Pulses,2022,April,7392.0
Pulses,2022,May,6600.0
Pulses,2022,June,6600.0
Pulses,2022,July,6600.0
Pulses,2022,August,6600.0
Pulses,2022,September,6600.0
Pulses,2022,October,6943.2
Pulses,2022,November,7260.0
Pulses,2022,December,6600.0
Pulses,2023,January,8104.799999999999
Pulses,2023,February,7840.799999999999
Pulses,2023,March,7920.0
Pulses,2023,April,7867.2
Pulses,2023,May,8791.199999999999
Pulses,2023,June,8580.0
Pulses,2023,July,8448.0
Pulses,2023,August,8580.0
Pulses,2023,September,8580.0
Pulses,2023,October,8580.0
Pulses,2023,November,8580.0
Pulses,2023,December,7095.0
Pulses,2024,January,6600.0
Pulses,2024,February,6600.0
Pulses,2024,March,6600.0
Pulses,2024,July,9240.0
Pulses,2024,August,7920.0
Pulses,2024,September,7920.0
Pulses,2024,October,7821.0
Pulses,2024,November,7854.0
Pulses,2024,December,7565.7119999999995
Pulses,2025,January,7471.2
Pulses,2025,February,7389.359999999999
Pulses,2025,March,7318.608
Pulses,2025,April,7257.624000000001
Pulses,2025,May,7204.559999999999
Wheat,2020,January,2127.5
Wheat,2020,February,2587.5
Wheat,2020,March,2334.5
Wheat,2020,April,2300.0
Wheat,2020,May,2875.0
Wheat,2020,June,2587.5
Wheat,2020,July,2587.5
Wheat,2020,August,2587.5
Wheat,2020,September,2725.5
Wheat,2020,October,2875.0
Wheat,2020,November,2875.0
Wheat,2020,December,2875.0
Wheat,2021,January,2875.0
Wheat,2021,February,2415.0
Wheat,2021,March,2196.5
Wheat,2021,April,2323.0
Wheat,2021,May,2449.5
Wheat,2021,June,2127.5
Wheat,2021,July,2070.0
Wheat,2021,August,2116.0
Wheat,2021,September,2150.5
Wheat,2021,October,2185.0
Wheat,2021,November,2070.0
Wheat,2021,December,2173.5
Wheat,2022,January,2242.5
Wheat,2022,February,2127.5
Wheat,2022,March,2127.5
Wheat,2022,April,2127.5
Wheat,2022,May,2300.0
Wheat,2022,June,2208.0
Wheat,2022,July,2219.5
Wheat,2022,August,2127.5
Wheat,2022,September,2300.0
Wheat,2022,October,2127.5
Wheat,2023,March,2127.5
Wheat,2023,April,2162.0
Wheat,2023,May,2127.5
Wheat,2023,June,2300.0
Wheat,2023,July,2300.0
Wheat,2023,August,2300.0
Wheat,2023,September,2357.5
Wheat,2023,October,2070.0
Wheat,2023,November,2127.5
Wheat,2023,December,2156.25
Wheat,2024,January,2146.705
Wheat,2024,February,2127.5
Wheat,2024,March,2127.5
Wheat,2024,April,2159.47
Wheat,2024,May,2300.0
Wheat,2024,June,2242.5
Wheat,2024,July,2228.125
Wheat,2024,August,2146.705
Wheat,2024,September,2170.625
Wheat,2024,October,2139.0
Wheat,2024,November,2146.705
Wheat,2024,December,2212.6
Wheat,2025,January,2205.47
Wheat,2025,February,2223.755
Wheat,2025,March,2220.305
Wheat,2025,April,2234.105
Wheat,2025,May,2233.185
Maize,2020,January,1919.0
Maize,2020,February,1777.6
Maize,2020,March,1878.6
Maize,2020,April,1919.0
Maize,2020,May,1919.0
Maize,2020,June,1949.3
Maize,2020,August,2080.6
Maize,2020,September,2121.0
Maize,2020,October,2121.0
Maize,2020,November,2121.0
Maize,2020,December,2020.0
Maize,2021,January,2121.0
Maize,2021,February,2020.0
Maize,2021,March,2020.0
Maize,2021,April,2020.0
Maize,2021,May,2020.0
Maize,2021,June,2020.0
Maize,2021,July,2020.0
Maize,2021,November,1818.0
Maize,2021,December,1767.5
Maize,2022,January,1969.5
Maize,2022,February,2020.0
Maize,2022,March,2020.0
Maize,2022,April,2020.0
Maize,2022,May,1919.0
Maize,2022,June,2050.2999999999997
Maize,2022,July,2090.7
Maize,2022,August,2121.0
Maize,2022,September,2121.0
Maize,2022,October,2121.0
Maize,2022,November,2121.0
Maize,2022,December,2121.0
Maize,2023,January,2121.0
Maize,2023,February,2141.2
Maize,2023,March,2151.2999999999997
Maize,2023,April,2121.0
Maize,2023,May,2121.0
Maize,2023,June,2121.0
Maize,2023,July,2131.1
Maize,2023,August,2151.2999999999997
Maize,2023,September,2171.5
Maize,2023,October,2020.0
Maize,2023,November,2121.0
Maize,2023,December,2121.0
Maize,2024,January,2121.0
Maize,2024,February,2121.0
Maize,2024,March,2121.0
Maize,2024,April,2104.1330000000003
Maize,2024,May,2272.5
Maize,2024,June,2146.25
Maize,2024,July,2057.875
Maize,2024,August,2121.0
Maize,2024,September,2146.25
Maize,2024,October,2100.7999999999997
Maize,2024,November,2154.6330000000003
Maize,2024,December,2103.931
Maize,2025,January,2096.3559999999998
Maize,2025,February,2089.69
Maize,2025,March,2083.933
Maize,2025,April,2078.984
Maize,2025,May,2074.641
Millet,2020,January,2508.0
Millet,2020,February,2455.2
Millet,2020,March,2428.7999999999997
Millet,2020,April,2442.0
Millet,2020,May,2442.0
Millet,2020,June,2508.0
Millet,2020,July,2508.0
Millet,2020,August,2640.0
Millet,2020,September,2732.3999999999996
Millet,2020,October,2904.0
Millet,2020,November,2904.0
Millet,2020,December,2772.0
Millet,2021,January,2904.0
Millet,2021,February,2864.3999999999996
Millet,2021,March,2917.2
Millet,2021,April,2970.0
Millet,2021,May,3062.3999999999996
Millet,2021,June,3194.3999999999996
Millet,2021,July,3392.3999999999996
Millet,2021,August,3432.0
Millet,2021,September,4065.6
Millet,2021,October,3999.6
Millet,2021,November,3049.2
Millet,2021,December,3102.0
Millet,2022,January,2706.0
Millet,2022,February,2600.3999999999996
Millet,2022,March,2442.0
Millet,2022,April,2442.0
Millet,2022,May,2508.0
Millet,2022,June,2679.6
Millet,2022,July,2679.6
Millet,2022,August,2640.0
Millet,2022,September,3564.0
Millet,2022,October,2640.0
Millet,2022,November,2772.0
Millet,2022,December,2772.0
Millet,2023,January,2772.0
Millet,2023,February,2772.0
Millet,2023,March,2772.0
Millet,2023,April,2811.6
Millet,2023,May,2877.6
Millet,2023,June,2996.3999999999996
Millet,2023,July,3022.7999999999997
Millet,2023,August,3392.3999999999996
Millet,2023,September,3801.6
Millet,2023,October,3300.0
Millet,2023,November,3432.0
Millet,2023,December,3663.0
Millet,2024,January,3586.044
Millet,2024,February,3531.0
Millet,2024,March,3432.0
Millet,2024,April,3145.956
Millet,2024,May,3630.0
Millet,2024,June,3795.0
Millet,2024,July,3811.5
Millet,2024,August,4290.0
Millet,2024,September,4257.0
Millet,2024,October,4276.8
Millet,2024,November,4201.955999999999
Millet,2024,December,4325.904
Millet,2025,January,4013.9879999999994
Millet,2025,February,4005.144
Millet,2025,March,3947.5919999999996
Millet,2025,April,3965.4120000000003
Millet,2025,May,4230.071999999999
Rice,2020,January,1880.0
Rice,2020,February,2160.0
Rice,2020,March,2160.0
Rice,2020,April,2200.0
Rice,2020,May,2200.0
Rice,2020,June,2144.0
Rice,2020,July,2200.0
Rice,2020,August,2200.0
Rice,2020,September,2200.0
Rice,2020,October,2200.0
Rice,2020,November,2200.0
Rice,2020,December,2352.0
Rice,2021,January,2400.0
Rice,2021,February,2264.0
Rice,2021,March,2400.0
Rice,2021,April,2400.0
Rice,2021,May,2400.0
Rice,2021,June,2264.0
Rice,2021,July,2336.0
Rice,2021,August,2240.0
Rice,2021,September,2400.0
Rice,2021,October,2240.0
Rice,2021,November,2240.0
Rice,2021,December,2240.0
Rice,2022,January,2240.0
Rice,2022,February,2240.0
Rice,2022,March,2240.0
Rice,2022,April,2240.0
Rice,2022,May,2200.0
Rice,2022,June,2200.0
Rice,2022,July,2200.0
Rice,2022,August,2200.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2464.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,February,2800.0
Rice,2024,March,2800.0
Rice,2024,April,2622.24
Rice,2024,May,2800.0
Rice,2024,June,2750.0
Rice,2024,July,2800.0
Rice,2024,August,2560.0
Rice,2024,September,2600.0
Rice,2024,October,2552.0
Rice,2024,November,2493.36
Rice,2024,December,2434.48
Rice,2025,January,2390.32
Rice,2025,February,2349.84
Rice,2025,March,2313.6
Rice,2025,April,2281.92
Rice,2025,May,2255.2
Pulses,2020,January,5940.0
Pulses,2020,February,6600.0
Pulses,2020,March,6600.0
Pulses,2020,April,7022.4
Pulses,2020,May,7920.0
Pulses,2020,August,7471.2
Pulses,2020,September,6600.0
Pulses,2020,October,6600.0
Pulses,2020,November,6600.0
Pulses,2020,December,6441.599999999999
Pulses,2021,January,6600.0
Pulses,2021,February,6600.0
Pulses,2021,March,6732.0
Pulses,2021,April,7048.799999999999
Pulses,2021,September,6600.0
Pulses,2021,October,7128.0
Pulses,2021,November,7260.0
Pulses,2021,December,7260.0
Pulses,2022,January,6943.2
Pulses,2022,February,6600.0
Pulses,2022,March,6600.0
Pulses,2022,April,6600.0
Pulses,2022,May,6336.0
Pulses,2022,June,6336.0
Pulses,2022,July,6415.2
Pulses,2022,August,6336.0
Pulses,2022,September,6336.0
Pulses,2022,October,6336.0
Pulses,2022,November,6336.0
Pulses,2022,December,6600.0
Pulses,2023,January,7920.0
Pulses,2023,February,7920.0
Pulses,2023,March,7920.0
Pulses,2023,April,7920.0
Pulses,2023,May,7920.0
Pulses,2023,June,7920.0
Pulses,2023,July,7920.0
Pulses,2023,August,7920.0
Pulses,2023,September,9504.0
Pulses,2023,October,7920.0
Pulses,2023,November,7920.0
Pulses,2023,December,6930.0
Pulses,2024,January,6600.0
Pulses,2024,February,6600.0
Pulses,2024,March,6600.0
Pulses,2024,April,7186.608
Pulses,2024,May,7260.0
Pulses,2024,June,6765.0
Pulses,2024,July,6765.0
Pulses,2024,August,7392.0
Pulses,2024,September,7920.0
Pulses,2024,October,7814.4
Pulses,2024,November,7743.911999999999
Pulses,2024,December,7518.456
Pulses,2025,January,7440.575999999999
Pulses,2025,February,7375.3679999999995
Pulses,2025,March,7320.9839999999995
Pulses,2025,April,7275.575999999999
Pulses,2025,May,7237.295999999999
Millet,2020,January,2970.0
Millet,2020,February,2970.0
Millet,2020,March,2930.3999999999996
Millet,2020,April,2970.0
Millet,2020,May,2983.2
Millet,2020,June,3194.3999999999996
Millet,2020,July,2970.0
Millet,2020,August,3102.0
Millet,2020,September,3141.6
Millet,2020,October,3194.3999999999996
Millet,2020,November,3300.0
Millet,2020,December,3260.3999999999996
Millet,2021,January,3154.7999999999997
Millet,2021,February,3128.3999999999996
Millet,2021,March,3181.2
Millet,2021,April,3300.0
Millet,2021,May,3300.0
Millet,2021,June,3300.0
Millet,2021,July,3418.7999999999997
Millet,2021,August,3682.7999999999997
Millet,2021,September,4092.0
Millet,2021,October,4620.0
Millet,2021,November,4712.4
Millet,2021,December,4290.0
Millet,2022,January,3590.3999999999996
Millet,2022,February,3207.6
Millet,2022,March,3036.0
Millet,2022,April,3207.6
Millet,2022,May,3049.2
Millet,2022,June,3220.7999999999997
Millet,2022,July,3220.7999999999997
Millet,2022,August,3194.3999999999996
Millet,2022,September,3524.3999999999996
Millet,2022,October,3300.0
Millet,2022,November,3352.7999999999997
Millet,2022,December,3220.7999999999997
Millet,2023,January,3234.0
Millet,2023,February,3300.0
Millet,2023,March,3300.0
Millet,2023,April,3102.0
Millet,2023,May,2970.0
Millet,2023,July,3300.0
Millet,2023,August,3141.6
Millet,2023,September,3550.7999999999997
Millet,2023,October,3300.0
Millet,2023,November,3630.0
Millet,2023,December,3630.0
Millet,2024,January,4131.599999999999
Millet,2024,February,4131.599999999999
Millet,2024,March,3630.0
Millet,2024,April,3432.0
Millet,2024,May,3960.0
Millet,2024,June,3471.6
Millet,2024,July,3544.332
Millet,2024,August,3632.112
Millet,2024,September,3883.704
Millet,2024,October,3761.868
Millet,2024,November,3544.4639999999995
Millet,2024,December,3519.5159999999996
Millet,2020,January,2640.0
Millet,2020,February,3181.2
Millet,2020,March,2970.0
Millet,2020,May,2970.0
Millet,2020,June,3128.3999999999996
Millet,2020,July,2970.0
Millet,2020,September,3128.3999999999996
Millet,2020,October,2970.0
Millet,2020,November,2970.0
Millet,2021,January,3009.6
Millet,2021,February,2970.0
Millet,2021,March,3075.6
Millet,2021,May,3300.0
Millet,2021,June,3300.0
Millet,2021,July,3471.6
Millet,2021,August,3630.0
Millet,2021,September,4620.0
Millet,2021,October,4620.0
Millet,2021,November,4620.0
Millet,2021,December,4620.0
Millet,2022,January,3630.0
Millet,2022,February,3075.6
Millet,2022,March,3141.6
Millet,2022,April,2970.0
Millet,2022,June,2970.0
Millet,2022,July,2970.0
Millet,2022,August,2970.0
Millet,2022,September,3471.6
Millet,2022,October,3300.0
Millet,2022,November,3141.6
Millet,2022,December,2970.0
Millet,2023,January,2970.0
Millet,2023,February,3300.0
Millet,2023,April,2970.0
Millet,2023,May,2970.0
Millet,2023,June,3300.0
Millet,2023,July,3300.0
Millet,2023,August,3366.0
Millet,2023,September,3300.0
Millet,2023,October,3300.0
Millet,2023,November,3960.0
Millet,2023,December,3795.0
Millet,2024,January,3960.0
Millet,2024,February,3960.0
Millet,2024,March,3300.0
Millet,2024,April,2970.0
Millet,2024,September,3960.0
Millet,2024,October,3960.0
Millet,2024,November,3960.0
Millet,2024,December,3452.46
Millet,2025,January,3367.584
Millet,2025,February,3297.624
Millet,2025,March,3247.2
Millet,2025,April,3205.2239999999997
Millet,2025,May,3175.2599999999998
Rice,2020,January,2000.0
Rice,2020,February,2264.0
Rice,2020,March,2000.0
Rice,2020,May,2024.0
Rice,2020,June,2200.0
Rice,2020,July,2200.0
Rice,2020,September,2176.0
Rice,2020,October,2200.0
Rice,2020,November,2200.0
Rice,2021,January,2200.0
Rice,2021,February,2240.0
Rice,2021,March,2240.0
Rice,2021,May,2200.0
Rice,2021,June,2200.0
Rice,2021,July,2200.0
Rice,2021,August,2200.0
Rice,2021,September,2200.0
Rice,2021,October,2200.0
Rice,2021,November,2200.0
Rice,2021,December,2200.0
Rice,2022,January,2200.0
Rice,2022,February,2200.0
Rice,2022,March,2400.0
Rice,2022,April,2400.0
Rice,2022,June,2400.0
Rice,2022,July,2400.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2200.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2500.0
Rice,2024,January,2600.0
Rice,2024,February,2600.0
Rice,2024,March,2600.0
Rice,2024,April,2400.0
Rice,2024,August,2600.0
Rice,2024,September,2600.0
Rice,2024,October,2600.0
Rice,2024,November,2600.0
Rice,2024,December,2453.04
Rice,2025,January,2408.56
Rice,2025,February,2365.12
Rice,2025,March,2324.08
Rice,2025,April,2285.92
Rice,2025,May,2251.12
Wheat,2020,January,2875.0
Wheat,2020,December,2587.5
Wheat,2021,January,2587.5
Wheat,2021,February,2587.5
Wheat,2021,March,2587.5
Wheat,2021,April,2587.5
Wheat,2021,May,2587.5
Wheat,2021,June,2587.5
Wheat,2021,July,2587.5
Wheat,2021,August,2300.0
Wheat,2021,September,2783.0
Wheat,2021,October,2679.5
Wheat,2021,November,2783.0
Wheat,2021,December,3450.0
Wheat,2022,January,2875.0
Wheat,2022,February,2875.0
Wheat,2022,March,2679.5
Wheat,2022,April,2679.5
Wheat,2022,May,2587.5
Wheat,2022,June,2737.0
Wheat,2022,July,2875.0
Wheat,2022,August,2875.0
Wheat,2022,September,2645.0
Wheat,2022,October,2875.0
Wheat,2023,March,2875.0
Wheat,2023,April,2737.0
Wheat,2023,May,2587.5
Wheat,2023,June,2875.0
Wheat,2023,July,2875.0
Wheat,2023,August,2932.5
Wheat,2023,September,2645.0
Wheat,2023,October,2875.0
Wheat,2023,November,4025.0
Wheat,2023,December,2875.0
Wheat,2024,January,2875.0
Wheat,2024,February,2875.0
Wheat,2024,March,3162.5
Wheat,2024,May,3162.5
Wheat,2024,June,2731.25
Wheat,2024,July,2875.0
Wheat,2024,August,2875.0
Wheat,2024,September,2875.0
Wheat,2024,October,2875.0
Wheat,2024,November,2875.0
Wheat,2024,December,2809.795
Wheat,2025,January,2800.02
Wheat,2025,February,2785.645
Wheat,2025,March,2777.48
Wheat,2025,April,2765.1749999999997
Wheat,2025,May,2758.505
Millet,2020,January,3300.0
Millet,2020,February,2970.0
Millet,2020,March,2983.2
Millet,2020,April,2970.0
Millet,2020,May,2996.3999999999996
Millet,2020,June,3181.2
Millet,2020,July,2970.0
Millet,2020,August,3075.6
Millet,2020,September,3128.3999999999996
Millet,2020,October,3300.0
Millet,2020,November,3300.0
Millet,2020,December,3300.0
Millet,2021,January,3300.0
Millet,2021,February,3300.0
Millet,2021,March,3300.0
Millet,2021,April,3300.0
Millet,2021,May,3300.0
Millet,2021,June,3300.0
Millet,2021,July,3471.6
Millet,2021,August,3564.0
Millet,2021,September,3999.6
Millet,2021,October,4620.0
Millet,2021,November,4844.4
Millet,2021,December,4210.8
Millet,2022,January,3709.2
Millet,2022,February,3220.7999999999997
Millet,2022,March,2970.0
Millet,2022,April,3075.6
Millet,2022,May,3141.6
Millet,2022,June,3300.0
Millet,2022,July,3300.0
Millet,2022,August,3300.0
Millet,2022,September,3630.0
Millet,2022,October,3300.0
Millet,2022,November,3524.3999999999996
Millet,2022,December,3300.0
Millet,2023,January,3300.0
Millet,2023,February,3300.0
Millet,2023,March,3300.0
Millet,2023,April,3141.6
Millet,2023,May,2970.0
Millet,2023,June,3300.0
Millet,2023,July,3300.0
Millet,2023,August,3366.0
Millet,2023,September,3471.6
Millet,2023,October,3300.0
Millet,2023,November,3300.0
Millet,2023,December,3409.9559999999997
Millet,2024,January,4290.0
Millet,2024,February,4290.0
Millet,2024,March,3630.0
Millet,2024,May,3960.0
Millet,2024,June,3465.0
Millet,2024,July,3630.0
Millet,2024,August,3877.5
Millet,2024,September,3960.0
Millet,2024,October,3960.0
Millet,2024,November,3960.0
Millet,2024,December,3625.776
Millet,2025,January,3556.8719999999994
Millet,2025,February,3502.752
Millet,2025,March,3460.1159999999995
Millet,2025,April,3426.4559999999997
Millet,2025,May,3400.0559999999996
Rice,2020,January,2400.0
Rice,2020,February,2400.0
Rice,2020,March,2000.0
Rice,2020,April,2128.0
Rice,2020,May,2016.0
Rice,2020,June,2120.0
Rice,2020,July,2200.0
Rice,2020,August,2168.0
Rice,2020,September,2176.0
Rice,2020,October,2184.0
Rice,2020,November,2184.0
Rice,2020,December,2200.0
Rice,2021,January,2200.0
Rice,2021,February,2200.0
Rice,2021,March,2200.0
Rice,2021,April,2200.0
Rice,2021,May,2200.0
Rice,2021,June,2200.0
Rice,2021,July,2200.0
Rice,2021,August,2200.0
Rice,2021,September,2200.0
Rice,2021,October,2200.0
Rice,2021,November,2200.0
